game_id,x,y,player
1,13,7,1
1,6,8,2
2,6,5,1
3,7,6,1
3,6,5,2
3,8,7,1
3,12,8,2
3,9,8,1
3,9,9,2
3,10,9,1
3,8,6,2
3,11,10,1
3,11,5,1
3,12,3,1
3,11,2,1
3,10,2,1
3,9,3,1
3,8,4,1
3,5,4,1
3,8,5,1
4,11,5,1
4,6,5,2
4,10,3,1
4,9,11,2
4,14,0,1
4,12,4,2
5,8,5,1
5,6,5,2
5,8,6,1
5,2,8,2
5,8,7,1
5,4,8,2
5,8,8,1
5,3,10,2
5,8,9,1
6,8,4,1
6,6,5,2
6,8,5,1
6,12,6,2
6,8,6,1
6,11,11,2
6,8,7,1
6,7,2,2
6,8,8,1
7,8,3,1
7,6,5,2
7,8,4,1
7,2,0,2
7,8,5,1
7,14,2,2
7,8,6,1
7,0,4,2
7,8,7,1
8,8,3,1
8,6,5,2
8,8,4,1
8,10,11,2
8,8,5,1
8,8,2,2
8,8,6,1
8,14,1,2
8,8,7,1
9,8,4,1
9,6,5,2
9,8,5,1
9,7,0,2
9,8,6,1
9,0,2,2
9,8,7,1
9,0,13,2
9,8,8,1
10,8,3,1
10,6,5,2
10,8,4,1
10,14,8,2
10,8,5,1
10,8,6,2
10,8,7,1
10,14,12,2
10,8,2,1
10,5,6,2
10,8,8,1
10,13,1,2
10,8,1,1
11,8,3,1
11,6,5,2
11,8,4,1
11,9,13,2
11,8,5,1
11,12,10,2
11,8,6,1
11,0,5,2
11,8,7,1
12,8,3,1
12,6,5,2
12,8,4,1
12,10,13,2
12,8,5,1
12,10,1,2
12,8,6,1
12,5,12,2
12,8,7,1
13,8,3,1
13,6,5,2
13,8,4,1
13,14,0,2
13,8,5,1
13,6,12,2
13,8,6,1
13,5,5,2
13,8,7,1
14,7,2,1
14,6,5,2
14,7,3,1
14,1,13,2
14,7,4,1
14,14,7,2
14,7,5,1
14,11,7,2
14,7,7,1
14,2,11,2
14,7,6,1
15,10,4,1
15,9,13,2
15,9,5,1
15,3,10,2
15,8,6,1
15,6,5,2
15,7,7,1
15,5,6,2
15,6,8,1
16,0,0,1
16,10,13,2
16,0,1,1
16,6,5,2
16,0,2,1
16,8,6,2
16,0,3,1
16,6,5,2
16,0,4,1
17,0,0,1
17,6,5,2
17,0,1,1
17,9,13,2
17,0,2,1
17,14,12,2
17,0,3,1
17,14,8,2
17,0,4,1
18,0,0,1
18,8,6,2
18,0,1,1
18,12,4,2
18,0,2,1
18,6,5,2
18,0,3,1
18,6,8,2
18,0,4,1
19,0,0,1
19,2,8,2
19,0,1,1
19,6,5,2
19,0,2,1
19,6,5,2
19,0,3,1
19,6,5,2
19,0,4,1
20,0,0,1
20,6,5,2
20,0,1,1
20,6,5,2
20,0,2,1
20,5,12,2
20,0,3,1
20,2,8,2
20,0,4,1
21,0,0,1
21,6,5,2
21,0,1,1
21,1,13,2
21,0,2,1
21,6,5,2
21,0,3,1
21,12,6,2
21,0,4,1
22,0,1,1
22,14,8,2
22,0,0,1
22,6,5,2
22,0,2,1
22,2,11,2
22,0,3,1
22,10,13,2
22,0,4,1
23,0,0,1
23,6,5,2
23,0,1,1
23,4,8,2
23,0,2,1
23,6,5,2
23,0,3,1
23,6,5,2
23,0,4,1
23,0,5,1
1,13,7,1
1,6,8,2
2,6,5,1
3,7,6,1
3,6,5,2
3,8,7,1
3,12,8,2
3,9,8,1
3,9,9,2
3,10,9,1
3,8,6,2
3,11,10,1
3,11,5,1
3,12,3,1
3,11,2,1
3,10,2,1
3,9,3,1
3,8,4,1
3,5,4,1
3,8,5,1
4,11,5,1
4,6,5,2
4,10,3,1
4,9,11,2
4,14,0,1
4,12,4,2
5,8,5,1
5,6,5,2
5,8,6,1
5,2,8,2
5,8,7,1
5,4,8,2
5,8,8,1
5,3,10,2
5,8,9,1
6,8,4,1
6,6,5,2
6,8,5,1
6,12,6,2
6,8,6,1
6,11,11,2
6,8,7,1
6,7,2,2
6,8,8,1
7,8,3,1
7,6,5,2
7,8,4,1
7,2,0,2
7,8,5,1
7,14,2,2
7,8,6,1
7,0,4,2
7,8,7,1
8,8,3,1
8,6,5,2
8,8,4,1
8,10,11,2
8,8,5,1
8,8,2,2
8,8,6,1
8,14,1,2
8,8,7,1
9,8,4,1
9,6,5,2
9,8,5,1
9,7,0,2
9,8,6,1
9,0,2,2
9,8,7,1
9,0,13,2
9,8,8,1
10,8,3,1
10,6,5,2
10,8,4,1
10,14,8,2
10,8,5,1
10,8,6,2
10,8,7,1
10,14,12,2
10,8,2,1
10,5,6,2
10,8,8,1
10,13,1,2
10,8,1,1
11,8,3,1
11,6,5,2
11,8,4,1
11,9,13,2
11,8,5,1
11,12,10,2
11,8,6,1
11,0,5,2
11,8,7,1
12,8,3,1
12,6,5,2
12,8,4,1
12,10,13,2
12,8,5,1
12,10,1,2
12,8,6,1
12,5,12,2
12,8,7,1
13,8,3,1
13,6,5,2
13,8,4,1
13,14,0,2
13,8,5,1
13,6,12,2
13,8,6,1
13,5,5,2
13,8,7,1
14,7,2,1
14,6,5,2
14,7,3,1
14,1,13,2
14,7,4,1
14,14,7,2
14,7,5,1
14,11,7,2
14,7,7,1
14,2,11,2
14,7,6,1
15,10,4,1
15,9,13,2
15,9,5,1
15,3,10,2
15,8,6,1
15,6,5,2
15,7,7,1
15,5,6,2
15,6,8,1
16,0,0,1
16,10,13,2
16,0,1,1
16,6,5,2
16,0,2,1
16,8,6,2
16,0,3,1
16,6,5,2
16,0,4,1
17,0,0,1
17,6,5,2
17,0,1,1
17,9,13,2
17,0,2,1
17,14,12,2
17,0,3,1
17,14,8,2
17,0,4,1
18,0,0,1
18,8,6,2
18,0,1,1
18,12,4,2
18,0,2,1
18,6,5,2
18,0,3,1
18,6,8,2
18,0,4,1
19,0,0,1
19,2,8,2
19,0,1,1
19,6,5,2
19,0,2,1
19,6,5,2
19,0,3,1
19,6,5,2
19,0,4,1
20,0,0,1
20,6,5,2
20,0,1,1
20,6,5,2
20,0,2,1
20,5,12,2
20,0,3,1
20,2,8,2
20,0,4,1
21,0,0,1
21,6,5,2
21,0,1,1
21,1,13,2
21,0,2,1
21,6,5,2
21,0,3,1
21,12,6,2
21,0,4,1
22,0,1,1
22,14,8,2
22,0,0,1
22,6,5,2
22,0,2,1
22,2,11,2
22,0,3,1
22,10,13,2
22,0,4,1
23,0,0,1
23,6,5,2
23,0,1,1
23,4,8,2
23,0,2,1
23,6,5,2
23,0,3,1
23,6,5,2
23,0,4,1
23,0,5,1
24,6,1,1
24,7,2,2
24,0,0,1
24,8,2,2
24,0,1,1
24,4,8,2
24,0,2,1
24,7,2,2
24,0,3,1
24,14,8,2
24,0,4,1
25,0,0,1
25,2,0,2
25,0,1,1
25,8,6,2
25,0,2,1
25,6,5,2
25,0,3,1
25,10,13,2
25,0,4,1
26,0,0,1
26,10,13,2
26,0,1,1
26,5,12,2
26,0,2,1
26,6,5,2
26,0,3,1
26,12,10,2
26,0,4,1
27,6,6,1
27,12,8,2
27,7,5,1
27,8,6,2
27,6,3,1
27,5,12,2
27,6,4,1
27,8,2,2
27,8,5,1
27,10,13,2
27,9,6,1
27,6,5,2
27,8,7,1
27,5,6,2
27,7,6,1
27,7,2,2
27,7,7,1
27,8,6,2
27,7,8,1
27,12,10,2
27,7,9,1
